"typ_predmetu_hodnoceni","kod_chu","nazev_chu","druh","feature_code","hodnocene_obdobi_od","hodnocene_obdobi_do","oop","parametr_nazev","parametr_hodnota","parametr_limit","parametr_jednotka","stav","trend","datum_hodnoceni","pracoviste","metodika"
NA,"CZ0414127",NA,"Maculinea nausithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0414127",NA,"Bombina bombina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0414127",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213787",NA,"Bombina variegata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0814093",NA,"Bombina variegata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0814093",NA,"Cucujus cinnaberinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0814093",NA,"Osmoderma barnabita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0814093",NA,"Rhodeus amarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0814093",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213023",NA,"Euplagia quadripunctaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0312033",NA,"Gentianella bohemica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0610145",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0530020",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0413014",NA,"Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0534054",NA,"Hamatocaulis vernicosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0534054",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0813447",NA,"Osmoderma barnabita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0423001",NA,"Austropotamobius torrentium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0714771",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0714771",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0325002",NA,"Hamatocaulis vernicosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0713375",NA,"Cucujus cinnaberinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0320140",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0210109",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0320029",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0533302",NA,"Osmoderma barnabita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0533302",NA,"Bombina bombina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0423213",NA,"Lucanus cervus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0423213",NA,"Osmoderma barnabita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0710182",NA,"Leucorrhinia pectoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0710182",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0614136",NA,"Vertigo geyeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0614136",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0533303",NA,"Lutra lutra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0533303",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0423652",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724091",NA,"Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724091",NA,"Vertigo angustior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724091",NA,"Cordulegaster heros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724091",NA,"Rosalia alpina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724091",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0713728",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0110040",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0723406",NA,"Triturus cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0314634",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0314634",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0723012",NA,"Rhodeus amarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213789",NA,"Bombina bombina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0813448",NA,"Maculinea nausithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0720454",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0623348",NA,"Bombina bombina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0723750",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0613321",NA,"Lutra lutra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0613321",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0513240",NA,"Leucorrhinia pectoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0620416",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0621031",NA,"Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0312034",NA,"Gentianella bohemica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0624066",NA,"Pontechium maculatum subsp. maculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0624066",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0523273",NA,"Unio crassus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0523273",NA,"Maculinea nausithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0813763",NA,"Barbastella barbastellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0813763",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0813763",NA,"Rhinolophus hipposideros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213790",NA,"Triturus cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0620162",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0610179",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0613698",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0711017",NA,"Crex crex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0711017",NA,"Bonasa bonasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0533687",NA,"Rhinolophus hipposideros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0323638",NA,"Barbastella barbastellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0513666",NA,"Rhinolophus hipposideros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0533688",NA,"Rhinolophus hipposideros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0514042",NA,"Hamatocaulis vernicosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0514042",NA,"Vertigo moulinsiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0514042",NA,"Leucorrhinia pectoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0514042",NA,"Vandenboschia speciosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0514042",NA,"Osmoderma barnabita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0514042",NA,"Rosalia alpina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0514042",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0623041",NA,"Cobitis elongatoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0623041",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213791",NA,"Bombina bombina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0620078",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0410018",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0510509",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0523675",NA,"Rhinolophus hipposideros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0813449",NA,"Maculinea nausithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0423653",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0511008",NA,"Lyrurus tetrix tetrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0511008",NA,"Aegolius funereus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0510412",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0510400",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0624236",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0523676",NA,"Rhinolophus hipposideros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213601",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0523275",NA,"Maculinea nausithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0523275",NA,"Maculinea teleius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213792",NA,"Cucujus cinnaberinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213792",NA,"Osmoderma barnabita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0323149",NA,"Triturus cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0210732",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0210105",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213028",NA,"Bombina bombina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213029",NA,"Triturus cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0323150",NA,"Maculinea nausithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0323150",NA,"Maculinea teleius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0614132",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0620006",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0520008",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0620007",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0610515",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0624115",NA,"Pontechium maculatum subsp. maculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0624115",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0523276",NA,"Triturus cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0410413",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0324025",NA,"Euplagia quadripunctaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0324025",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0110154",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0623368",NA,"Triturus carnifex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0620177",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214007",NA,"Triturus cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214007",NA,"Lucanus cervus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214007",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214002",NA,"Adenophora lilifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214002",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0813450",NA,"Triturus montandoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214017",NA,"Barbastella barbastellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214017",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214017",NA,"Euplagia quadripunctaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214017",NA,"Adenophora lilifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214017",NA,"Lucanus cervus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214017",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0813451",NA,"Osmoderma barnabita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0423215",NA,"Bombina bombina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0323151",NA,"Castor fiber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0323151",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0714075",NA,"Carabus variolosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0714075",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213794",NA,"Triturus cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214044",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0323812",NA,"Cottus gobio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0533698",NA,"Cucujus cinnaberinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0533698",NA,"Osmoderma barnabita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0410414",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0422077",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0623781",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0510508",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0620008",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0420528",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0310010",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724120",NA,"Osmoderma barnabita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724120",NA,"Rhodeus amarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724120",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0623800",NA,"Bombina bombina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0722201",NA,"Pontechium maculatum subsp. maculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0620417",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0314648",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0320053",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0533696",NA,"Triturus cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0533696",NA,"Bombina bombina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0810035",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214013",NA,"Vertigo angustior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214013",NA,"Vertigo moulinsiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214013",NA,"Cobitis elongatoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214013",NA,"Vandenboschia speciosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214013",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0420021",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213796",NA,"Spermophilus citellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0531013",NA,"Asio flammeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0531013",NA,"Circus cyaneus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0723751",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0423216",NA,"Triturus cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0423216",NA,"Bombina bombina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0423216",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0714076",NA,"Euplagia quadripunctaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0714076",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0523677",NA,"Rhinolophus hipposideros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0420459",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0313822",NA,"Ophiogomphus cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0723813",NA,"Vertigo angustior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214037",NA,"Euplagia quadripunctaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214037",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0613322",NA,"Triturus cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0720016",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0614133",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0210022",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0520507",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0510164",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0312036",NA,"Gentianella bohemica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0310073",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0530146",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0711016",NA,"Crex crex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0710161",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0410401",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0423217",NA,"Osmoderma barnabita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0313635",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0534053",NA,"Cottus gobio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0534053",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0521009",NA,"Ciconia nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0521009",NA,"Crex crex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0521009",NA,"Dryocopus martius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0521009",NA,"Ficedula parva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0521009",NA,"Luscinia svecica svecica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0521009",NA,"Lyrurus tetrix tetrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0521009",NA,"Aegolius funereus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0524044",NA,"Buxbaumia viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0524044",NA,"Cottus gobio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0524044",NA,"Galium sudeticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0524044",NA,"Gentianella bohemica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0524044",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0210107",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0624128",NA,"Cerambyx cerdo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0624128",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0624064",NA,"Triturus cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0624064",NA,"Barbastella barbastellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0624064",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0414110",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0414110",NA,"Carabus menetriesi pacholei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0414110",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0313101",NA,"Lutra lutra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0313101",NA,"Cobitis elongatoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0623709",NA,"Rhinolophus hipposideros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213610",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
