sitecode;typ_chu;nazev_chu;pracoviste;,,
CZ0423236;EVL;Všechlapy - Kamık;RP SCHKO Èeské støedohoøí,,;
CZ0424033;EVL;Raná - Hrádek;RP SCHKO Èeské støedohoøí,,;
CZ0424141;EVL;Porta Bohemica;RP SCHKO Èeské støedohoøí,,;
CZ0424127;EVL;Vıchodní Krušnohoøí;RP SCHKO Èeské støedohoøí,,;
CZ0320029;EVL;Chlumská stráò;RP SCHKO Èeskı les,,;
CZ0322058;EVL;Pastvištì u Fínù;RP SCHKO Èeskı les,,;
CZ0320030;EVL;Haltravskı høeben;RP SCHKO Èeskı les,,;
CZ0323166;EVL;Radbuza - Novı Dvùr - Pila;RP SCHKO Èeskı les,,;
CZ0324026;EVL;Niva Nemanického potoka;RP SCHKO Èeskı les,,;
CZ0320037;EVL;Na poárech;RP SCHKO Èeskı les,,;
CZ0320180;EVL;Èerchovskı les;RP SCHKO Èeskı les,,;
CZ0320043;EVL;Pavlova Hu;RP SCHKO Èeskı les,,;
CZ0323151;EVL;Kateøinskı a Nivní potok;RP SCHKO Èeskı les,,;
CZ0511007;PO;Èeskolipsko - Dokeské pískovce a mokøady;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0211011;PO;ehuòskı rybník - Obora Knìièky;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0513506;EVL;Horní Plouènice;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0512100;EVL;Roverské skály;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0210114;EVL;Radouè;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0210172;EVL;Hrabanovská èernava;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0214006;EVL;Milovice - Mladá;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0423006;EVL;Nebeskı rybníèek u Veselí;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0513255;EVL;Slatinné vrchy;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0214009;EVL;Libické luhy;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0323156;EVL;Mešenskı potok;RP SCHKO Èeskı les,,;
CZ0411002;PO;Doupovské hory;RP SCHKO Slavkovskı les,,;
CZ0421004;PO;Novodomské rašeliništì - Kováøská;RP SCHKO Slavkovskı les,,;
CZ0410414;EVL;Kladské rašeliny;RP SCHKO Slavkovskı les,,;
CZ0412065;EVL;Medvìdí rozhledy;RP SCHKO Slavkovskı les,,;
CZ0412069;EVL;Pramenské pastviny;RP SCHKO Slavkovskı les,,;
CZ0412070;EVL;Raušenbašská lada;RP SCHKO Slavkovskı les,,;
CZ0412071;EVL;Skalka pod Tisovım vrchem;RP SCHKO Slavkovskı les,,;
CZ0414026;EVL;Úpolínová louka - Køíky;RP SCHKO Slavkovskı les,,;
CZ0323638;EVL;Jeskynì Inkù;RP SCHKO Slavkovskı les,,;
CZ0323645;EVL;Štola Vìra;RP SCHKO Slavkovskı les,,;
CZ0410021;EVL;Nadlesí;RP SCHKO Slavkovskı les,,;
CZ0410401;EVL;Krásenské rašeliništì;RP SCHKO Slavkovskı les,,;
CZ0410413;EVL;Kaòon Ohøe;RP SCHKO Slavkovskı les,,;
CZ0413008;EVL;Prameny Teplé;RP SCHKO Slavkovskı les,,;
CZ0413009;EVL;Rankovickı triangl;RP SCHKO Slavkovskı les,,;
CZ0413018;EVL;U hájenky;RP SCHKO Slavkovskı les,,;
CZ0413179;EVL;Podhorní louky;RP SCHKO Slavkovskı les,,;
CZ0413180;EVL;Horní Kramolín - Ovesné;RP SCHKO Slavkovskı les,,;
CZ0413181;EVL;Mokøady u Javorné;RP SCHKO Slavkovskı les,,;
CZ0413182;EVL;U bunkru;RP SCHKO Slavkovskı les,,;
CZ0413184;EVL;Pískovna Erika;RP SCHKO Slavkovskı les,,;
CZ0413187;EVL;Mezi rybníky;RP SCHKO Slavkovskı les,,;
CZ0413188;EVL;Olšová vrata;RP SCHKO Slavkovskı les,,;
CZ0413191;EVL;Na Pilské šachtì;RP SCHKO Slavkovskı les,,;
CZ0413195;EVL;Teplá s pøítoky a Otroèínskı potok;RP SCHKO Slavkovskı les,,;
CZ0420144;EVL;Novodomské a polské rašeliništì;RP SCHKO Slavkovskı les,,;
CZ0214014;EVL;Podlesí;RP Støední Èechy,,;
CZ0214017;EVL;Karlštejn - Koda;RP Støední Èechy,,;
CZ0214037;EVL;Kotız;RP Støední Èechy,,;
CZ0113005;EVL;Lochkovskı profil;RP Støední Èechy,,;
CZ0210028;EVL;Posázavské buèiny;RP Støední Èechy,,;
CZ0210054;EVL;Tok;RP Støední Èechy,,;
CZ0210056;EVL;Trokavecké louky;RP Støední Èechy,,;
CZ0210062;EVL;Teslíny;RP Støední Èechy,,;
CZ0210409;EVL;Kulivá hora;RP Støední Èechy,,;
CZ0210421;EVL;Mramor;RP Støední Èechy,,;
CZ0213050;EVL;Ohrazenickı potok;RP Støední Èechy,,;
CZ0213063;EVL;Rakovník - za koupalištìm;RP Støední Èechy,,;
CZ0213512;EVL;Skoèová - pískovna;RP Støední Èechy,,;
CZ0213610;EVL;Køivoklát - hrad;RP Støední Èechy,,;
CZ0213621;EVL;Štoly Velké Ameriky;RP Støední Èechy,,;
CZ0213626;EVL;Suchomasty - zámeèek;RP Støední Èechy,,;
CZ0213628;EVL;Toèník - hrad;RP Støední Èechy,,;
CZ0213783;EVL;Felbabka;RP Støední Èechy,,;
CZ0213787;EVL;Hrachovištì;RP Støední Èechy,,;
CZ0213790;EVL;Javùrek;RP Støední Èechy,,;
CZ0213818;EVL;Octárna;RP Støední Èechy,,;
CZ0213822;EVL;V Hlinišatech;RP Støední Èechy,,;
CZ0214003;EVL;Zlatı kùò;RP Støední Èechy,,;
CZ0214011;EVL;Tıøov - Oupoøskı potok;RP Støední Èechy,,;
CZ0214015;EVL;Vùznice;RP Støední Èechy,,;
CZ0214039;EVL;Stroupínskı potok;RP Støední Èechy,,;
CZ0214041;EVL;Niva Kotelského potoka;RP Støední Èechy,,;
CZ0214042;EVL;Padrsko;RP Støední Èechy,,;
CZ0320053;EVL;Kohoutov;RP Støední Èechy,,;
CZ0211001;PO;Køivoklátsko;RP Støední Èechy,,;
CZ0213814;EVL;Lednı potok;RP Støední Èechy,,;
CZ0212019;EVL;Smradovna;RP Støední Èechy,,;
CZ0313140;EVL;Závišínskı potok;RP Jiní Èechy,,;
CZ0214050;EVL;ehuòsko;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0531012;PO;Bohdaneèskı rybník;RP Vıchodní Èechy,,;
CZ0521014;PO;Broumovsko;RP Vıchodní Èechy,,;
CZ0533308;EVL;Bohdaneèskı rybník;RP Vıchodní Èechy,,;
CZ0520519;EVL;Adršpašsko-teplické skály;RP Vıchodní Èechy,,;
CZ0520603;EVL;Panskı vrch;RP Vıchodní Èechy,,;
CZ0523014;EVL;Vladivostok;RP Vıchodní Èechy,,;
CZ0525002;EVL;Øeøišnı u Machova;RP Vıchodní Èechy,,;
CZ0530020;EVL;Høebeèovskı høbet;RP Vıchodní Èechy,,;
CZ0524046;EVL;Orlické hory - sever;RP Vıchodní Èechy,,;
CZ0520600;EVL;Trèkov;RP Vıchodní Èechy,,;
CZ0520518;EVL;Broumovské stìny;RP Vıchodní Èechy,,;
CZ0521015;PO;Orlické Záhoøí;RP Vıchodní Èechy,,;
CZ0523280;EVL;Metuje a Døevíè;RP Vıchodní Èechy,,;
CZ0523267;EVL;Zaorlicko;RP Vıchodní Èechy,,;
CZ0614131;EVL;Údolí Oslavy a Chvojnice;RP Vysoèina,,;
CZ0533702;EVL;Louky v Jeníkovì;RP Vysoèina,,;
CZ0610514;EVL;Doubravníèek;RP Vysoèina,,;
CZ0610519;EVL;Ranská jezírka;RP Vysoèina,,;
CZ0612139;EVL;Pod Kamennım vrchem;RP Vysoèina,,;
CZ0614059;EVL;Štíøí dùl - Øeka;RP Vysoèina,,;
CZ0534055;EVL;Ratajské rybníky;RP Vysoèina,,;
CZ0533301;EVL;Údolí Chrudimky;RP Vysoèina,,;
CZ0533685;EVL;Borová u Polièky;RP Vysoèina,,;
CZ0610159;EVL;Velkı Špièák;RP Vysoèina,,;
CZ0610412;EVL;Ransko;RP Vysoèina,,;
CZ0610513;EVL;Suché kopce;RP Vysoèina,,;
CZ0613009;EVL;Niva Fryšávky;RP Vysoèina,,;
CZ0613010;EVL;Údolí Svratky u Krásného;RP Vysoèina,,;
CZ0613318;EVL;Babínskı rybník;RP Vysoèina,,;
CZ0613333;EVL;Stavištì;RP Vysoèina,,;
CZ0613338;EVL;Vetelské rybníky;RP Vysoèina,,;
CZ0613700;EVL;ïár nad Sázavou - garáe;RP Vysoèina,,;
CZ0613809;EVL;Dívka;RP Vysoèina,,;
CZ0614053;EVL;Dáøská rašeliništì;RP Vysoèina,,;
CZ0614136;EVL;Chotáry;RP Vysoèina,,;
CZ0615014;EVL;Louky u Èerného lesa;RP Vysoèina,,;
CZ0610170;EVL;Zhejral;RP Vysoèina,,;
CZ0533296;EVL;Boušovka;RP Vysoèina,,;
CZ0534054;EVL;Hubskı-Strádovka;RP Vysoèina,,;
CZ0533303;EVL;Chrudimka;RP Vysoèina,,;
CZ0533696;EVL;Kochánovické rybníky a tùnì;RP Vysoèina,,;
CZ0534053;EVL;Krkanka-Strádovské peklo;RP Vysoèina,,;
CZ0530500;EVL;Lichnice - Kaòkovy hory;RP Vysoèina,,;
CZ0614137;EVL;Maršálka;RP Vysoèina,,;
CZ0533501;EVL;Slavická obora;RP Vysoèina,,;
CZ0530504;EVL;Zubøí;RP Vysoèina,,;
CZ0622226;EVL;Velkı kopec;RP Jiní Morava,,;
CZ0311034;PO;Údolí Otavy a Vltavy;RP Jiní Èechy,,;
CZ0323812;EVL;Klabava;RP SCHKO Èeskı les,,;
CZ0310010;EVL;Klokoèínské louky;RP Jiní Èechy,,;
CZ0310035;EVL;Vltava Romberk-Vìtøní;RP Jiní Èechy,,;
CZ0312030;EVL;Èistá hora;RP Jiní Èechy,,;
CZ0312032;EVL;Háje;RP Jiní Èechy,,;
CZ0312033;EVL;Hroby;RP Jiní Èechy,,;
CZ0312034;EVL;Jaroškov;RP Jiní Èechy,,;
CZ0311040;PO;Boletice;RP Jiní Èechy,,;
CZ0312036;EVL;Kozlovská stráò;RP Jiní Èechy,,;
CZ0311037;PO;Èeskobudìjovické rybníky;RP Jiní Èechy,,;
CZ0311038;PO;Dehtáø;RP Jiní Èechy,,;
CZ0311036;PO;Hlubocké obory;RP Jiní Èechy,,;
CZ0312045;EVL;Polná;RP Jiní Èechy,,;
CZ0211010;PO;Roïalovické rybníky;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0621026;PO;Hovoransko - Èejkovicko;RP Jiní Morava,,;
CZ0621031;PO;Jaroslavické rybníky;RP Jiní Morava,,;
CZ0621030;PO;Støední nádr vodního díla Nové Mlıny;RP Jiní Morava,,;
CZ0621032;PO;Podyjí;RP Jiní Morava,,;
CZ0813447;EVL;Hukvaldy;RP Moravskoslezské,,;
CZ0810001;EVL;Èervenı kámen;RP Moravskoslezské,,;
CZ0810021;EVL;Libotín;RP Moravskoslezské,,;
CZ0810031;EVL;Palkovické hùrky;RP Moravskoslezské,,;
CZ0810423;EVL;Hnìvošickı háj;RP Moravskoslezské,,;
CZ0810424;EVL;Skuèák;RP Moravskoslezské,,;
CZ0810425;EVL;ermanickı lom;RP Moravskoslezské,,;
CZ0813442;EVL;Dolní Marklovice;RP Moravskoslezské,,;
CZ0813444;EVL;Heømanickı rybník;RP Moravskoslezské,,;
CZ0813448;EVL;Jakartovice;RP Moravskoslezské,,;
CZ0813449;EVL;Jilešovice - Dìhylov;RP Moravskoslezské,,;
CZ0813451;EVL;Karviná - rybníky;RP Moravskoslezské,,;
CZ0813455;EVL;Mokøad u Rondelu;RP Moravskoslezské,,;
CZ0813461;EVL;Šilheøovice;RP Moravskoslezské,,;
CZ0813462;EVL;Øeka Ostravice;RP Moravskoslezské,,;
CZ0813463;EVL;Paskov;RP Moravskoslezské,,;
CZ0813469;EVL;Staré hliništì;RP Moravskoslezské,,;
CZ0813475;EVL;Václavovice - pískovna;RP Moravskoslezské,,;
CZ0813516;EVL;Olše;RP Moravskoslezské,,;
CZ0813760;EVL;Èernı dùl;RP Moravskoslezské,,;
CZ0813764;EVL;Staré Oldøùvky;RP Moravskoslezské,,;
CZ0813766;EVL;Štola Jakartovice;RP Moravskoslezské,,;
CZ0813767;EVL;Záluná;RP Moravskoslezské,,;
CZ0813770;EVL;Èermná - dùl Potlachovı;RP Moravskoslezské,,;
CZ0813460;EVL;Osoblaskı vıbìek;RP Moravskoslezské,,;
CZ0813457;EVL;Niva Olše - Vìøòovice;RP Moravskoslezské,,;
CZ0814093;EVL;Hranièní meandry Odry;RP Moravskoslezské,,;
CZ0813810;EVL;Horní Odra;RP Moravskoslezské,,;
CZ0810035;EVL;Kojetínské vrchy;RP Moravskoslezské,,;
CZ0811021;PO;Heømanskı stav - Odra - Poolší;RP Moravskoslezské,,;
CZ0711016;PO;Králickı Snìník;RP Olomoucko,,;
CZ0711019;PO;Libavá;RP Olomoucko,,;
CZ0421005;PO;Vıchodní Krušné hory;RP SCHKO Èeské støedohoøí,,;
CZ0533314;EVL;Tichá Orlice;RP Vıchodní Èechy,,;
CZ0421003;PO;Nádr vodního díla Nechranice;RP SCHKO Slavkovskı les,,;
CZ0531013;PO;Komárov;RP Vıchodní Èechy,,;
CZ0522002;EVL;Hustíøanskı les;RP Vıchodní Èechy,,;
CZ0522127;EVL;Vraba;RP Vıchodní Èechy,,;
CZ0522129;EVL;Zadní Machová;RP Vıchodní Èechy,,;
CZ0523002;EVL;Hlubokı Kovaè;RP Vıchodní Èechy,,;
CZ0523266;EVL;Slatinná louka u Roudnièky;RP Vıchodní Èechy,,;
CZ0523286;EVL;Rybník Smrkovák;RP Vıchodní Èechy,,;
CZ0523824;EVL;Bìleè - støelnice;RP Vıchodní Èechy,,;
CZ0532131;EVL;U Banínského viaduktu;RP Vıchodní Èechy,,;
CZ0532132;EVL;Støemošická stráò;RP Vıchodní Èechy,,;
CZ0534050;EVL;Èernı Nadımaè;RP Vıchodní Èechy,,;
CZ0537011;EVL;Louky u Pøelouèe;RP Vıchodní Èechy,,;
CZ0533687;EVL;Jeskynì Bìtník;RP Vıchodní Èechy,,;
CZ0533688;EVL;Jeskynì u Horního Újezda;RP Vıchodní Èechy,,;
CZ0533691;EVL;Paøíov;RP Vıchodní Èechy,,;
CZ0533693;EVL;Podolská a Páterova jeskynì;RP Vıchodní Èechy,,;
CZ0533694;EVL;Vranová Lhota;RP Vıchodní Èechy,,;
CZ0533697;EVL;Rybník Strach;RP Vıchodní Èechy,,;
CZ0533698;EVL;Kladruby nad Labem;RP Vıchodní Èechy,,;
CZ0534051;EVL;Anenské údolí;RP Vıchodní Èechy,,;
CZ0534052;EVL;Dolní Chrudimka;RP Vıchodní Èechy,,;
CZ0520030;EVL;Nechanice - Lodín;RP Vıchodní Èechy,,;
CZ0520038;EVL;Èešovské lesy;RP Vıchodní Èechy,,;
CZ0520178;EVL;Bøezinka;RP Vıchodní Èechy,,;
CZ0520184;EVL;Veselskı háj;RP Vıchodní Èechy,,;
CZ0523003;EVL;Rybník Strašidlo;RP Vıchodní Èechy,,;
CZ0523005;EVL;Tuøí rybník;RP Vıchodní Èechy,,;
CZ0523006;EVL;Piletickı a Librantickı potok;RP Vıchodní Èechy,,;
CZ0523007;EVL;Dìdina u Dobrušky;RP Vıchodní Èechy,,;
CZ0523009;EVL;Zámek v Kostelci nad Orlicí;RP Vıchodní Èechy,,;
CZ0523010;EVL;Na Plachtì;RP Vıchodní Èechy,,;
CZ0523011;EVL;Pod Rızmburkem;RP Vıchodní Èechy,,;
CZ0312050;EVL;Úbislav;RP Jiní Èechy,,;
CZ0312226;EVL;Svatı Køí;RP Jiní Èechy,,;
CZ0624068;EVL;Stránická Morava;RP SCHKO Bílé Karpaty,,;
CZ0523264;EVL;Bystøice;RP Vıchodní Èechy,,;
CZ0523265;EVL;Èervená Tøemešná - rybník;RP Vıchodní Èechy,,;
CZ0523268;EVL;Dubno - Èeská Skalice;RP Vıchodní Èechy,,;
CZ0523273;EVL;Javorka a Cidlina - Sbìø;RP Vıchodní Èechy,,;
CZ0523274;EVL;Libosad - obora;RP Vıchodní Èechy,,;
CZ0523275;EVL;Kaèerov;RP Vıchodní Èechy,,;
CZ0523276;EVL;Kanice - lesní rybník;RP Vıchodní Èechy,,;
CZ0523277;EVL;Labe - Hostinné;RP Vıchodní Èechy,,;
CZ0523279;EVL;Lukaveckı potok;RP Vıchodní Èechy,,;
CZ0523282;EVL;Nadslav;RP Vıchodní Èechy,,;
CZ0523283;EVL;Olešnice;RP Vıchodní Èechy,,;
CZ0523284;EVL;Opoèno;RP Vıchodní Èechy,,;
CZ0523288;EVL;Stará Metuje;RP Vıchodní Èechy,,;
CZ0523290;EVL;Tınišské Poorlièí;RP Vıchodní Èechy,,;
CZ0523291;EVL;Uhøínov - Benátky;RP Vıchodní Èechy,,;
CZ0523293;EVL;Víno;RP Vıchodní Èechy,,;
CZ0523669;EVL;Bílá Tøemešná;RP Vıchodní Èechy,,;
CZ0523675;EVL;Jièínìves - zámek;RP Vıchodní Èechy,,;
CZ0523676;EVL;Josefov - pevnost;RP Vıchodní Èechy,,;
CZ0523680;EVL;Pevnost Dobrošov;RP Vıchodní Èechy,,;
CZ0523682;EVL;Staré Hrady - zámek;RP Vıchodní Èechy,,;
CZ0523683;EVL;Štola Portál;RP Vıchodní Èechy,,;
CZ0524045;EVL;Zbytka;RP Vıchodní Èechy,,;
CZ0524049;EVL;Orlice a Labe;RP Vıchodní Èechy,,;
CZ0525001;EVL;Bainy;RP Vıchodní Èechy,,;
CZ0530021;EVL;ernov;RP Vıchodní Èechy,,;
CZ0530037;EVL;Heme-Mıtkov;RP Vıchodní Èechy,,;
CZ0530174;EVL;Lanškrounské rybníky;RP Vıchodní Èechy,,;
CZ0530501;EVL;Brandıs;RP Vıchodní Èechy,,;
CZ0530503;EVL;Litice;RP Vıchodní Èechy,,;
CZ0533002;EVL;Malá Straka;RP Vıchodní Èechy,,;
CZ0314123;EVL;Boletice;RP Jiní Èechy,,;
CZ0210186;EVL;Úpor - Èernínovsko;RP Støední Èechy,,;
CZ0311041;PO;Šumava;RP Jiní Èechy,,;
CZ0533005;EVL;U Pohránovského rybníka;RP Vıchodní Èechy,,;
CZ0533012;EVL;Michnovka-Pravy;RP Vıchodní Èechy,,;
CZ0533295;EVL;Bìstvina;RP Vıchodní Èechy,,;
CZ0533297;EVL;Buky u Vysokého Chvojna;RP Vıchodní Èechy,,;
CZ0314636;EVL;Tejmlov - Nad Zavírkou;RP Jiní Èechy,,;
CZ0314638;EVL;Voseckı rybník;RP Jiní Èechy,,;
CZ0310009;EVL;Velkı Hodonickı rybník;RP Jiní Èechy,,;
CZ0310019;EVL;Zelendárky;RP Jiní Èechy,,;
CZ0310020;EVL;Velkı  a Malı Kamık;RP Jiní Èechy,,;
CZ0310033;EVL;Údolí Lunice a Vlásenického potoka;RP Jiní Èechy,,;
CZ0310067;EVL;Ryšovy;RP Jiní Èechy,,;
CZ0310629;EVL;Blana;RP Jiní Èechy,,;
CZ0313092;EVL;Bedøichovskı potok;RP Jiní Èechy,,;
CZ0313094;EVL;Blatná;RP Jiní Èechy,,;
CZ0313099;EVL;Hlubocké hráze;RP Jiní Èechy,,;
CZ0313103;EVL;Lom Skalka u Sepekova;RP Jiní Èechy,,;
CZ0313110;EVL;Moravská Dyje;RP Jiní Èechy,,;
CZ0313113;EVL;Sokolí hnízdo a baantnice;RP Jiní Èechy,,;
CZ0313114;EVL;Onšovice - Mlıny;RP Jiní Èechy,,;
CZ0313115;EVL;Boukal;RP Jiní Èechy,,;
CZ0313116;EVL;Radomilická mokøina;RP Jiní Èechy,,;
CZ0313119;EVL;Rašeliništì Radlice;RP Jiní Èechy,,;
CZ0313122;EVL;Štìkeò;RP Jiní Èechy,,;
CZ0313125;EVL;Tábor - Zahrádka;RP Jiní Èechy,,;
CZ0313134;EVL;Újezdec;RP Jiní Èechy,,;
CZ0313138;EVL;Vrbenské rybníky;RP Jiní Èechy,,;
CZ0313513;EVL;Rašeliništì Kaplièky;RP Jiní Èechy,,;
CZ0313635;EVL;Kratochvíle - zámek;RP Jiní Èechy,,;
CZ0313805;EVL;Blanice;RP Jiní Èechy,,;
CZ0313815;EVL;Malı Bukaè;RP Jiní Èechy,,;
CZ0313820;EVL;Prachatice - kostel;RP Jiní Èechy,,;
CZ0313824;EVL;Slavonické rybníky;RP Jiní Èechy,,;
CZ0314126;EVL;Hlubocké obory;RP Jiní Èechy,,;
CZ0314642;EVL;Pastvina u Zahorèic;RP Jiní Èechy,,;
CZ0315002;EVL;Dolejší rybník;RP Jiní Èechy,,;
CZ0620005;EVL;Hochberk;RP Jiní Morava,,;
CZ0620412;EVL;Rozsypaná;RP Jiní Morava,,;
CZ0620413;EVL;Vırovy skály;RP Jiní Morava,,;
CZ0620414;EVL;Dobrá studnì;RP Jiní Morava,,;
CZ0622007;EVL;Horky u Milotic;RP Jiní Morava,,;
CZ0622017;EVL;Louky pod Kumstátem;RP Jiní Morava,,;
CZ0622026;EVL;Trkmanské louky;RP Jiní Morava,,;
CZ0622037;EVL;Trkmanec - Rybníèky;RP Jiní Morava,,;
CZ0622142;EVL;Rojetínskı hadec;RP Jiní Morava,,;
CZ0622150;EVL;Biskoupskı kopec;RP Jiní Morava,,;
CZ0622161;EVL;Ve lebì;RP Jiní Morava,,;
CZ0622162;EVL;Kopeèky u Únanova;RP Jiní Morava,,;
CZ0622167;EVL;ebìtín;RP Jiní Morava,,;
CZ0622168;EVL;Mušenice;RP Jiní Morava,,;
CZ0622170;EVL;Na lesní horce;RP Jiní Morava,,;
CZ0622173;EVL;Netopırky;RP Jiní Morava,,;
CZ0622175;EVL;Pekárka;RP Jiní Morava,,;
CZ0622179;EVL;Širokı;RP Jiní Morava,,;
CZ0622181;EVL;Èervené stránì;RP Jiní Morava,,;
CZ0622184;EVL;Visengrunty;RP Jiní Morava,,;
CZ0622219;EVL;Zápovìï u Karlína;RP Jiní Morava,,;
CZ0622221;EVL;Štìpánovskı lom;RP Jiní Morava,,;
CZ0622223;EVL;U kaplièky;RP Jiní Morava,,;
CZ0622224;EVL;U Michálka;RP Jiní Morava,,;
CZ0622227;EVL;Volkramy;RP Jiní Morava,,;
CZ0623010;EVL;Hevlínské jezero;RP Jiní Morava,,;
CZ0623367;EVL;U Huberta;RP Jiní Morava,,;
CZ0624067;EVL;Kamennı vrch;RP Jiní Morava,,;
CZ0624094;EVL;Bosonoskı hájek;RP Jiní Morava,,;
CZ0624097;EVL;Šévy;RP Jiní Morava,,;
CZ0624108;EVL;Zimarky;RP Jiní Morava,,;
CZ0624112;EVL;Špice;RP Jiní Morava,,;
CZ0624115;EVL;Kamennı vrch u Kurdìjova;RP Jiní Morava,,;
CZ0624116;EVL;Špidláky;RP Jiní Morava,,;
CZ0624235;EVL;Malhostovické kopeèky;RP Jiní Morava,,;
CZ0620001;EVL;Bezourek;RP Jiní Morava,,;
CZ0620006;EVL;Kameníky;RP Jiní Morava,,;
CZ0620008;EVL;Klínky;RP Jiní Morava,,;
CZ0620010;EVL;Modøické rameno;RP Jiní Morava,,;
CZ0620014;EVL;Pøední kopaniny;RP Jiní Morava,,;
CZ0620016;EVL;Rašovickı zlom - Chobot;RP Jiní Morava,,;
CZ0620017;EVL;Straèí;RP Jiní Morava,,;
CZ0620031;EVL;Slanisko Dobré Pole;RP Jiní Morava,,;
CZ0620037;EVL;Sivickı les;RP Jiní Morava,,;
CZ0620048;EVL;Skalky u Sedlece;RP Jiní Morava,,;
CZ0620049;EVL;Paví kopec;RP Jiní Morava,,;
CZ0620073;EVL;Bzenecká støelnice;RP Jiní Morava,,;
CZ0620076;EVL;Zøídla u Nesvaèilky;RP Jiní Morava,,;
CZ0620078;EVL;Jezero;RP Jiní Morava,,;
CZ0620084;EVL;Vranovickı a Plaèkùv les;RP Jiní Morava,,;
CZ0620120;EVL;Zlobice;RP Jiní Morava,,;
CZ0620139;EVL;Polámanky;RP Jiní Morava,,;
CZ0620158;EVL;Rumunská baantnice;RP Jiní Morava,,;
CZ0620169;EVL;Ochùzky - Nedánov;RP Jiní Morava,,;
CZ0620177;EVL;Kapánsko;RP Jiní Morava,,;
CZ0620187;EVL;Slanisko Novosedly;RP Jiní Morava,,;
CZ0620245;EVL;Rakovecké údolí;RP Jiní Morava,,;
CZ0620415;EVL;Haluzickı rybník;RP Jiní Morava,,;
CZ0623003;EVL;Bøeclav - kaple u nádraí;RP Jiní Morava,,;
CZ0623004;EVL;Bøeanka a Bøeanskı rybník;RP Jiní Morava,,;
CZ0623011;EVL;Tasovickı lom;RP Jiní Morava,,;
CZ0623016;EVL;Lednice - zámek;RP Jiní Morava,,;
CZ0623018;EVL;Milotice - letištì;RP Jiní Morava,,;
CZ0623019;EVL;Oleksovická mokøina;RP Jiní Morava,,;
CZ0623021;EVL;Píseènı rybník;RP Jiní Morava,,;
CZ0623022;EVL;Pokran;RP Jiní Morava,,;
CZ0623025;EVL;Slavkovskı zámeckı park a aleje;RP Jiní Morava,,;
CZ0623026;EVL;Studánkovı vrch;RP Jiní Morava,,;
CZ0623027;EVL;Šumické rybníky;RP Jiní Morava,,;
CZ0623032;EVL;idlochovickı zámeckı park;RP Jiní Morava,,;
CZ0623034;EVL;Znojmo - Kostel Nalezení sv. køíe;RP Jiní Morava,,;
CZ0623035;EVL;Bílı kopec u Èejèe;RP Jiní Morava,,;
CZ0623040;EVL;Hovoranskı hájek;RP Jiní Morava,,;
CZ0623041;EVL;Jevišovka;RP Jiní Morava,,;
CZ0623329;EVL;Prudká;RP Jiní Morava,,;
CZ0623344;EVL;Podkomorské lesy;RP Jiní Morava,,;
CZ0623345;EVL;Citonice - rybník Skalka;RP Jiní Morava,,;
CZ0623348;EVL;Jankovec;RP Jiní Morava,,;
CZ0623354;EVL;Crhov - Rozsíèka;RP Jiní Morava,,;
CZ0623355;EVL;Lovèickı potok a Jordánek;RP Jiní Morava,,;
CZ0623357;EVL;Mašovickı lom;RP Jiní Morava,,;
CZ0623358;EVL;Horní Mouøínovskı rybník;RP Jiní Morava,,;
CZ0623359;EVL;Èekál;RP Jiní Morava,,;
CZ0623360;EVL;Podmolí - strouha;RP Jiní Morava,,;
CZ0623365;EVL;Rakšické louky;RP Jiní Morava,,;
CZ0623366;EVL;Støelická bainka;RP Jiní Morava,,;
CZ0623368;EVL;Kaolinka;RP Jiní Morava,,;
CZ0623370;EVL;Letištì Marchanice;RP Jiní Morava,,;
CZ0623372;EVL;Lom u erùtek;RP Jiní Morava,,;
CZ0623697;EVL;Doubravník - kostel;RP Jiní Morava,,;
CZ0623701;EVL;Blansko - kostel;RP Jiní Morava,,;
CZ0623702;EVL;Borotín - zámek;RP Jiní Morava,,;
CZ0623703;EVL;Dìdice - kostel;RP Jiní Morava,,;
CZ0623704;EVL;Dlouhá Lhota;RP Jiní Morava,,;
CZ0623707;EVL;Starı zámek Jevišovice;RP Jiní Morava,,;
CZ0623708;EVL;Novı zámek Jevišovice;RP Jiní Morava,,;
CZ0623709;EVL;Køetín - zámek;RP Jiní Morava,,;
CZ0623710;EVL;Køtiny - kostel;RP Jiní Morava,,;
CZ0623713;EVL;Rosice - zámek;RP Jiní Morava,,;
CZ0623717;EVL;Tavíkovice - zámek;RP Jiní Morava,,;
CZ0623718;EVL;Uherèice - zámek;RP Jiní Morava,,;
CZ0623719;EVL;Vranov nad Dyjí - základní škola;RP Jiní Morava,,;
